2024-12-31 08:58:02.252 | ERROR    | main:coal_mix_opt_v2:104 - Optimization failed!
2024-12-31 09:01:57.372 | ERROR    | main:coal_mix_opt_v2:104 - Optimization failed!
2024-12-31 09:02:22.776 | ERROR    | main:coal_mix_opt_v2:104 - Optimization failed!
2024-12-31 09:02:26.741 | ERROR    | main:coal_mix_opt_v2:104 - Optimization failed!
2024-12-31 09:03:07.831 | ERROR    | main:coal_mix_opt_v2:104 - Optimization failed!
2024-12-31 09:03:17.529 | ERROR    | main:coal_mix_opt_v2:104 - Optimization failed!
2024-12-31 09:03:22.851 | ERROR    | main:coal_mix_opt_v2:104 - Optimization failed!
2024-12-31 09:03:28.785 | ERROR    | main:coal_mix_opt_v2:104 - Optimization failed!
2024-12-31 09:03:32.626 | ERROR    | main:coal_mix_opt_v2:104 - Optimization failed!
2024-12-31 09:03:48.770 | ERROR    | main:coal_mix_opt_v2:104 - Optimization failed!
2025-01-03 14:29:02.186 | ERROR    | main:purchase_opt:125 - Optimization failed!
2025-01-03 14:29:26.547 | ERROR    | main:purchase_opt:125 - Optimization failed!
2025-01-03 14:29:42.741 | ERROR    | main:purchase_opt:125 - Optimization failed!
2025-01-03 14:29:53.492 | ERROR    | main:purchase_opt:125 - Optimization failed!
2025-02-27 09:55:42.716 | ERROR    | main:coal_mix_opt_v2:106 - setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (2,) + inhomogeneous part.
2025-02-27 09:56:24.775 | ERROR    | main:coal_mix_opt_v2:106 - setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (2,) + inhomogeneous part.
2025-02-27 09:58:29.660 | ERROR    | main:coal_mix_opt_v2:106 - setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (2,) + inhomogeneous part.
2025-02-27 09:58:36.652 | ERROR    | main:coal_mix_opt_v2:106 - setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (2,) + inhomogeneous part.
2025-02-27 09:59:03.007 | ERROR    | main:coal_mix_opt_v2:106 - setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (2,) + inhomogeneous part.
2025-02-28 10:21:19.788 | ERROR    | main:coal_mix_opt_v2:107 - division by zero
2025-02-28 11:27:41.646 | ERROR    | main:coal_mix_opt_v2:107 - Problem has an invalid constraint of type <class 'list'>
2025-02-28 11:28:02.098 | ERROR    | main:coal_mix_opt_v2:107 - Problem has an invalid constraint of type <class 'list'>
2025-02-28 11:36:23.843 | ERROR    | main:coal_mix_opt_v2:107 - Problem has an invalid constraint of type <class 'list'>
2025-02-28 11:40:50.807 | ERROR    | main:coal_mix_opt_v2:107 - 'list' object has no attribute 'extern'
2025-02-28 11:44:09.935 | ERROR    | main:coal_mix_opt_v2:107 - Strict inequalities are not allowed.
2025-02-28 11:51:01.301 | WARNING  | src.coal_mix_opt_v2:coal_mixed_integer_optimization_v2:110 - 指定了煤种但是未指定煤种比例即煤种比例给出的是[0,0...]，这可能导致求解失败
2025-02-28 11:51:01.302 | WARNING  | src.coal_mix_opt_v2:coal_mixed_integer_optimization_v2:110 - 指定了煤种但是未指定煤种比例即煤种比例给出的是[0,0...]，这可能导致求解失败
2025-02-28 11:51:50.889 | WARNING  | src.coal_mix_opt_v2:coal_mixed_integer_optimization_v2:110 - 指定了煤种[var1[0, 2]]但是未指定煤种比例即煤种比例给出的是[0]，这可能导致求解失败
2025-02-28 11:51:50.889 | WARNING  | src.coal_mix_opt_v2:coal_mixed_integer_optimization_v2:110 - 指定了煤种[var1[0, 1]]但是未指定煤种比例即煤种比例给出的是[0]，这可能导致求解失败
2025-02-28 11:52:44.377 | WARNING  | src.coal_mix_opt_v2:coal_mixed_integer_optimization_v2:110 - 指定了煤种[2]但是未指定煤种比例即煤种比例给出的是[0]，这可能导致求解失败
2025-02-28 11:52:44.378 | WARNING  | src.coal_mix_opt_v2:coal_mixed_integer_optimization_v2:110 - 指定了煤种[1]但是未指定煤种比例即煤种比例给出的是[0]，这可能导致求解失败
